gene,perturbation,expression
g0492,g0805+g0261,0.3317891457417298
g0493,g0805+g0261,0.09110571440306091
g0494,g0805+g0261,1.3213784929398469
g0495,g0805+g0261,0.9936901894622489
g0496,g0805+g0261,4.738059715154125
g0497,g0805+g0261,0.09404678938592195
g0498,g0805+g0261,0.32684480379328246
g0499,g0805+g0261,0.7023688464969872
g0500,g0805+g0261,0.1751849737311235
g0501,g0805+g0261,0.32814898531166137
g0502,g0805+g0261,0.9162932775705744
g0503,g0805+g0261,0.8669276115616766
g0504,g0805+g0261,4.070413377274934
g0505,g0805+g0261,1.4267785465421723
g0506,g0805+g0261,4.88096366326541
g0507,g0805+g0261,3.1295688005404636
g0508,g0805+g0261,3.857104221528192
g0509,g0805+g0261,2.0191863212603534
g0510,g0805+g0261,0.01415170416885747
g0511,g0805+g0261,4.432715669755059
g0512,g0805+g0261,0.6632810952974391
g0513,g0805+g0261,0.18333195890542953
g0514,g0805+g0261,0.0
g0515,g0805+g0261,1.0719282363290132
g0516,g0805+g0261,0.13843732819601326
g0517,g0805+g0261,0.8895441192029827
g0518,g0805+g0261,0.16085677650721608
g0519,g0805+g0261,1.4908133710966902
g0520,g0805+g0261,0.06526953611979416
g0521,g0805+g0261,0.05418636184996098
g0522,g0805+g0261,0.1548188437639768
g0523,g0805+g0261,0.6453524739214843
g0524,g0805+g0261,0.05596710419654782
g0525,g0805+g0261,0.23853148947966799
g0526,g0805+g0261,0.058119609818614276
g0527,g0805+g0261,0.09953513664523363
g0528,g0805+g0261,0.5842263305959496
g0529,g0805+g0261,0.05851693289993909
g0530,g0805+g0261,0.3042020348797502
g0531,g0805+g0261,3.5591994783243517
g0532,g0805+g0261,0.8849505094428214
g0533,g0805+g0261,0.4567623322124
g0534,g0805+g0261,0.17721453098514628
g0535,g0805+g0261,0.8584961396494549
g0536,g0805+g0261,2.2506619383523616
g0537,g0805+g0261,0.9803797412498834
g0538,g0805+g0261,1.071585784084681
g0539,g0805+g0261,0.1246030839595571
g0540,g0805+g0261,0.36160579983472885
g0541,g0805+g0261,0.18865047052922956
g0542,g0805+g0261,0.2714545993448562
g0543,g0805+g0261,0.6937385124663853
g0544,g0805+g0261,0.5848205934672903
g0545,g0805+g0261,0.38842611563445617
g0546,g0805+g0261,0.45707941436445376
g0547,g0805+g0261,0.39935913047802574
g0548,g0805+g0261,0.029927026272118337
g0549,g0805+g0261,1.9011497690081811
g0550,g0805+g0261,0.5342793673275278
g0551,g0805+g0261,0.9822959090906587
g0552,g0805+g0261,0.227765119695936
g0553,g0805+g0261,0.8560750292245152
g0554,g0805+g0261,1.4141968870810677
g0555,g0805+g0261,0.25329773539037925
g0556,g0805+g0261,0.9477979328564772
g0557,g0805+g0261,0.7567660866892315
g0558,g0805+g0261,0.37317392035394603
g0559,g0805+g0261,0.046874408110448976
g0560,g0805+g0261,0.1196109686213007
g0561,g0805+g0261,0.21695604734544258
g0562,g0805+g0261,1.5060773262129055
g0563,g0805+g0261,0.1994634558726999
g0564,g0805+g0261,0.00514755583101713
g0565,g0805+g0261,0.4049355894256599
g0566,g0805+g0261,0.5895003051714203
g0567,g0805+g0261,0.8248998898930231
g0568,g0805+g0261,0.30613001844343835
g0569,g0805+g0261,0.09225816660307763
g0570,g0805+g0261,1.2233267852704355
g0571,g0805+g0261,0.8629188195762334
g0572,g0805+g0261,2.5143725522620657
g0573,g0805+g0261,0.0931275310631169
g0574,g0805+g0261,0.4628558088293699
g0575,g0805+g0261,0.18303156449327962
g0576,g0805+g0261,1.1322414948038346
g0577,g0805+g0261,1.021418233732288
g0578,g0805+g0261,0.49932241538652966
g0579,g0805+g0261,0.17425578624764582
g0580,g0805+g0261,0.34705922876646117
g0581,g0805+g0261,1.7490002444231945
g0582,g0805+g0261,1.1477084412026093
g0583,g0805+g0261,3.1051987016566973
g0584,g0805+g0261,2.6164579508160077
g0585,g0805+g0261,0.495084910607846
g0586,g0805+g0261,0.4443784281785474
g0587,g0805+g0261,0.1494686856174498
g0588,g0805+g0261,1.2760258138277218
g0589,g0805+g0261,3.7890594505193276
g0590,g0805+g0261,0.13776893612850932
g0591,g0805+g0261,3.6691758861238686
g0592,g0805+g0261,0.5312365761644595
g0593,g0805+g0261,0.07706505983850173
g0594,g0805+g0261,0.2447747421368563
g0595,g0805+g0261,1.9762128752850423
g0596,g0805+g0261,0.0
g0597,g0805+g0261,0.7651240094469938
g0598,g0805+g0261,0.2568340961298484
g0599,g0805+g0261,0.3249977234636665
g0600,g0805+g0261,0.2775565986270679
g0601,g0805+g0261,4.702920905162818
g0602,g0805+g0261,0.3077317094384636
g0603,g0805+g0261,0.19032087667943126
g0604,g0805+g0261,0.10611332450892418
g0605,g0805+g0261,0.1935190359103416
g0606,g0805+g0261,0.2791193253255956
g0607,g0805+g0261,1.3184852393050608
g0608,g0805+g0261,0.40040769760370387
g0609,g0805+g0261,0.19110174655930098
g0610,g0805+g0261,4.1830712310468465
g0611,g0805+g0261,3.813519165578863
g0612,g0805+g0261,0.09217969337920562
g0613,g0805+g0261,0.4737721457561694
g0614,g0805+g0261,0.6303554462921854
g0615,g0805+g0261,4.774757337490685
g0616,g0805+g0261,0.7540940927527383
g0617,g0805+g0261,0.6009896168358853
g0618,g0805+g0261,0.034029444081423665
g0619,g0805+g0261,0.12599392651940022
g0620,g0805+g0261,4.053735542940774
g0621,g0805+g0261,3.9244437694403724
g0622,g0805+g0261,1.8035574134751404
g0623,g0805+g0261,0.38304880317521184
g0624,g0805+g0261,0.23640007080628142
g0625,g0805+g0261,0.28867327779436763
g0626,g0805+g0261,0.3103180362587291
g0627,g0805+g0261,0.3995807692807912
g0628,g0805+g0261,0.15766226133560604
g0629,g0805+g0261,0.712504419683232
g0630,g0805+g0261,2.1421790096726046
g0631,g0805+g0261,0.03454799066107316
g0632,g0805+g0261,0.8940690002118905
g0633,g0805+g0261,0.07321477294883352
g0634,g0805+g0261,0.48109772374961374
g0635,g0805+g0261,0.09300716612527749
g0636,g0805+g0261,4.434071801601695
g0637,g0805+g0261,1.2520732613241028
g0638,g0805+g0261,0.04341996597197432
g0639,g0805+g0261,0.9359136594718691
g0640,g0805+g0261,0.1380256896360808
g0641,g0805+g0261,0.5690628778828996
g0642,g0805+g0261,0.4887869180334491
g0643,g0805+g0261,1.5679023949774324
g0644,g0805+g0261,0.10688395644282188
g0645,g0805+g0261,0.1682685164372747
g0646,g0805+g0261,0.05031977586806152
g0647,g0805+g0261,1.8721115777028783
g0648,g0805+g0261,0.13399546066035525
g0649,g0805+g0261,0.12456804593042281
g0650,g0805+g0261,0.20646510835003767
g0651,g0805+g0261,0.20327785580838262
g0652,g0805+g0261,0.7817545117346958
g0653,g0805+g0261,1.031829205911838
g0654,g0805+g0261,0.5857969274190189
g0655,g0805+g0261,0.40021310714120434
g0656,g0805+g0261,0.6291791026372138
g0657,g0805+g0261,0.8875744524937408
g0658,g0805+g0261,0.1020417767482628
g0659,g0805+g0261,0.5930671163708393
g0660,g0805+g0261,1.7303839788057034
g0661,g0805+g0261,0.9111540320000593
g0662,g0805+g0261,0.9240142690233604
g0663,g0805+g0261,0.16868046799495115
g0664,g0805+g0261,3.7220223724065296
g0665,g0805+g0261,1.8994907304114812
g0666,g0805+g0261,1.7743955086121916
g0667,g0805+g0261,1.518795175568883
g0668,g0805+g0261,4.605641490930773
g0669,g0805+g0261,0.07746407209688899
g0670,g0805+g0261,0.4122749418108847
g0671,g0805+g0261,3.7917682702988076
g0672,g0805+g0261,1.76116505394344
g0673,g0805+g0261,0.7238181099972518
g0674,g0805+g0261,0.0939903159180322
g0675,g0805+g0261,4.368824388701365
g0676,g0805+g0261,0.133159052494831
g0677,g0805+g0261,0.23484338494869791
g0678,g0805+g0261,0.3137014195979467
g0679,g0805+g0261,0.13256405563770424
g0680,g0805+g0261,0.9875922974165652
g0681,g0805+g0261,0.0076737844159113725
g0682,g0805+g0261,0.5447439354935802
g0683,g0805+g0261,0.8894462993516031
g0684,g0805+g0261,0.14276492546323738
g0685,g0805+g0261,1.01008793957043
g0686,g0805+g0261,0.16712451104234272
g0687,g0805+g0261,1.0261802956839992
g0688,g0805+g0261,0.2357202235147478
g0689,g0805+g0261,0.33437283965377823
g0690,g0805+g0261,0.26051157433758465
g0691,g0805+g0261,0.16115839101946294
g0692,g0805+g0261,0.12288543912667582
g0693,g0805+g0261,0.7436393236183906
g0694,g0805+g0261,0.2773818228547745
g0695,g0805+g0261,3.8670913777362386
g0696,g0805+g0261,0.0
g0697,g0805+g0261,0.003868230364506965
g0698,g0805+g0261,0.09050341370295806
g0699,g0805+g0261,0.40938996144637707
g0700,g0805+g0261,3.6063743199724083
g0701,g0805+g0261,1.5953064787060245
g0702,g0805+g0261,0.23910882330260663
g0703,g0805+g0261,4.281889342920288
g0704,g0805+g0261,0.11689646232614026
g0705,g0805+g0261,0.529835804357381
g0706,g0805+g0261,0.13638186350567877
g0707,g0805+g0261,0.0044004393667175495
g0708,g0805+g0261,0.8097796918465163
g0709,g0805+g0261,0.07919788604571258
g0710,g0805+g0261,2.417901816522407
g0711,g0805+g0261,0.40652282099391784
g0712,g0805+g0261,1.7928774965868892
g0713,g0805+g0261,0.24332172186988293
g0714,g0805+g0261,3.3410455263858596
g0715,g0805+g0261,2.9767492870281798
g0716,g0805+g0261,0.18495685685691104
g0717,g0805+g0261,0.9177130096475323
g0718,g0805+g0261,0.10163977041426675
g0719,g0805+g0261,0.16239136064883572
g0720,g0805+g0261,0.24477046896110394
g0721,g0805+g0261,0.06752256981930069
g0722,g0805+g0261,0.06097467346507629
g0723,g0805+g0261,0.06287175490704848
g0724,g0805+g0261,0.22954395750108633
g0725,g0805+g0261,1.2069018864373957
g0726,g0805+g0261,0.24995846115982356
g0727,g0805+g0261,0.3608382193054679
g0728,g0805+g0261,0.3074001742566298
g0729,g0805+g0261,0.1883552153936741
g0730,g0805+g0261,0.1219743047556645
g0731,g0805+g0261,0.641786969484114
g0732,g0805+g0261,0.10289264110967407
g0733,g0805+g0261,0.11975216247296697
g0734,g0805+g0261,0.39014553191253337
g0735,g0805+g0261,0.3017419146515709
g0736,g0805+g0261,0.2295877146496988
g0737,g0805+g0261,0.35108453280619795
g0738,g0805+g0261,0.13172249102764563
g0739,g0805+g0261,3.099659601282601
g0740,g0805+g0261,0.4481699954889258
g0741,g0805+g0261,1.776479666141611
g0742,g0805+g0261,1.9140826677454532
g0743,g0805+g0261,4.137144429074873
g0744,g0805+g0261,0.07062917063311336
g0745,g0805+g0261,0.5535535007186392
g0746,g0805+g0261,1.896250595928
g0747,g0805+g0261,0.2749110884468378
g0748,g0805+g0261,0.188915792834564
g0749,g0805+g0261,0.03374177017515669
g0750,g0805+g0261,0.05441159216220921
g0751,g0805+g0261,0.0625774397122459
g0752,g0805+g0261,0.2943706469227007
g0753,g0805+g0261,0.36532159842589934
g0754,g0805+g0261,0.4790660363588812
g0755,g0805+g0261,3.289062881574268
g0756,g0805+g0261,0.23233057777786753
g0757,g0805+g0261,0.48774453774066
g0758,g0805+g0261,0.035597938937746945
g0759,g0805+g0261,0.06438469483554063
g0760,g0805+g0261,0.5949063572168355
g0761,g0805+g0261,0.04689311059926646
g0762,g0805+g0261,1.2341279622320493
g0763,g0805+g0261,0.1343381833350203
g0764,g0805+g0261,0.38301520221396657
g0765,g0805+g0261,0.23337807305857902
g0766,g0805+g0261,1.0506939164804037
g0767,g0805+g0261,3.7563006931666765
g0768,g0805+g0261,1.4182075280075908
g0769,g0805+g0261,0.3434980283622568
g0770,g0805+g0261,0.18227476527698697
g0771,g0805+g0261,0.1820804882770456
g0772,g0805+g0261,0.34992192891200224
g0773,g0805+g0261,0.6002769416436202
g0774,g0805+g0261,0.30494777650193633
g0775,g0805+g0261,0.09399766630088263
g0776,g0805+g0261,4.0799342320192125
g0777,g0805+g0261,0.41097699953784256
g0778,g0805+g0261,0.3053886487209589
g0779,g0805+g0261,0.2213474277530622
g0780,g0805+g0261,0.0
g0781,g0805+g0261,0.4318838541389024
g0782,g0805+g0261,3.6396893876142933
g0783,g0805+g0261,1.4990918593240556
g0784,g0805+g0261,0.12674394149820312
g0785,g0805+g0261,0.19144023589090786
g0786,g0805+g0261,0.13079426975440311
g0787,g0805+g0261,0.03424232845365114
g0788,g0805+g0261,1.4907604275017579
g0789,g0805+g0261,2.70170523379165
g0790,g0805+g0261,0.9740937908565035
g0791,g0805+g0261,4.281264339687119
g0792,g0805+g0261,3.1039319013230613
g0793,g0805+g0261,0.16107497047683078
g0794,g0805+g0261,0.07614989684840981
g0795,g0805+g0261,2.03277523079547
g0796,g0805+g0261,0.6351754162975803
g0797,g0805+g0261,0.7342074807299328
g0798,g0805+g0261,3.998255184537288
g0799,g0805+g0261,0.5979895249848738
g0800,g0805+g0261,0.18453320507990045
g0801,g0805+g0261,0.35733835200802366
g0802,g0805+g0261,0.05746255134377788
g0803,g0805+g0261,0.1434532325056603
g0804,g0805+g0261,0.2530671979959754
g0805,g0805+g0261,0.3684645130164383
g0806,g0805+g0261,0.17825498004900828
g0807,g0805+g0261,0.16232314783523571
g0808,g0805+g0261,1.8001389410036686
g0809,g0805+g0261,1.5894476896705099
g0810,g0805+g0261,1.002130234088321
g0811,g0805+g0261,0.3858486460994207
g0812,g0805+g0261,0.4000199219546066
g0813,g0805+g0261,1.4361306659381574
g0814,g0805+g0261,0.34803144577794876
g0815,g0805+g0261,1.0987792176986144
g0816,g0805+g0261,1.1872158967302076
g0817,g0805+g0261,0.38314472028745716
g0818,g0805+g0261,0.5235300976022804
g0819,g0805+g0261,0.46730919199296783
g0820,g0805+g0261,0.44413703733482207
g0821,g0805+g0261,2.2963268259310072
g0822,g0805+g0261,0.19929366974199209
g0823,g0805+g0261,0.10976855438828047
g0824,g0805+g0261,0.17323793721301387
g0825,g0805+g0261,0.3509791738685287
g0826,g0805+g0261,0.005351643675941022
g0827,g0805+g0261,0.0033714039294700186
g0828,g0805+g0261,0.24042787418115993
g0829,g0805+g0261,0.03939582621227209
g0830,g0805+g0261,2.019570244168665
g0831,g0805+g0261,0.2507832132954698
g0832,g0805+g0261,2.391256307224356
g0833,g0805+g0261,1.3416258247984434
g0834,g0805+g0261,3.3302711124410407
g0835,g0805+g0261,0.11531083931291952
g0836,g0805+g0261,0.6653300390631869
g0837,g0805+g0261,1.6324323298708812
g0838,g0805+g0261,0.4580007310544979
g0839,g0805+g0261,0.5810689264384717
g0840,g0805+g0261,3.6327566239298883
g0841,g0805+g0261,0.7678522212119765
g0842,g0805+g0261,0.2693226073125029
g0843,g0805+g0261,0.0035466758099033688
g0844,g0805+g0261,0.09734386557703086
g0845,g0805+g0261,0.3241790420313466
g0846,g0805+g0261,0.14224793532318228
g0847,g0805+g0261,1.9270391708656982
g0848,g0805+g0261,3.542206879848101
g0849,g0805+g0261,3.679883734154555
g0850,g0805+g0261,1.6305840889919538
g0851,g0805+g0261,4.080243242702618
g0852,g0805+g0261,0.05042831194377842
g0853,g0805+g0261,1.0467363861473427
g0854,g0805+g0261,0.5549449885771056
g0855,g0805+g0261,0.587918414469593
g0856,g0805+g0261,0.32652422995500885
g0857,g0805+g0261,0.42310623927126256
g0858,g0805+g0261,2.2880227634262904
g0859,g0805+g0261,0.16033061655091124
g0860,g0805+g0261,0.5355149881487771
g0861,g0805+g0261,0.03973007820026605
g0862,g0805+g0261,1.9158166212556498
g0863,g0805+g0261,0.1995114981148503
g0864,g0805+g0261,1.519821516057276
g0865,g0805+g0261,0.186214520199562
g0866,g0805+g0261,0.429477145754451
g0867,g0805+g0261,1.6667410573035732
g0868,g0805+g0261,0.0
g0869,g0805+g0261,0.8654975291793628
g0870,g0805+g0261,0.17079498289498452
g0871,g0805+g0261,0.9525642466054984
g0872,g0805+g0261,1.1326342903645876
g0873,g0805+g0261,0.07812606326079863
g0874,g0805+g0261,1.1400124310599293
g0875,g0805+g0261,3.901650886591662
g0876,g0805+g0261,0.6484946887611475
g0877,g0805+g0261,1.1459032116507142
g0878,g0805+g0261,0.10546426450740035
g0879,g0805+g0261,1.3645656408886495
g0880,g0805+g0261,0.3000677631936631
g0881,g0805+g0261,3.3103363587538954
g0882,g0805+g0261,1.400593127039551
g0883,g0805+g0261,1.0038188446602447
g0884,g0805+g0261,0.022632401013266634
g0885,g0805+g0261,0.14450766175220717
g0886,g0805+g0261,0.9464933749400084
g0887,g0805+g0261,1.2204838348430047
g0888,g0805+g0261,0.10143054160350826
g0889,g0805+g0261,0.14569934980333646
g0890,g0805+g0261,0.07490888587219197
g0891,g0805+g0261,0.20596027744575515
g0892,g0805+g0261,3.9006890497708016
g0893,g0805+g0261,0.9686265383333124
g0894,g0805+g0261,0.464268122778321
g0895,g0805+g0261,0.06419964120033805
g0896,g0805+g0261,0.2863981791942365
g0897,g0805+g0261,0.17852138786245408
g0898,g0805+g0261,0.17764272401685843
g0899,g0805+g0261,0.6462347056831791
g0900,g0805+g0261,0.1396320786670186
g0901,g0805+g0261,0.0719068045268408
g0902,g0805+g0261,2.6176491324278537
g0903,g0805+g0261,0.12344469977962952
g0904,g0805+g0261,0.6871555402190556
g0905,g0805+g0261,2.577554659809284
g0906,g0805+g0261,0.8678090641984934
g0907,g0805+g0261,0.34777188875792253
g0908,g0805+g0261,2.8607385951483972
g0909,g0805+g0261,0.07345889241207201
g0910,g0805+g0261,1.2526046431612456
g0911,g0805+g0261,0.05859515459207257
g0912,g0805+g0261,2.311122424825533
g0913,g0805+g0261,0.07249864752716229
g0914,g0805+g0261,0.18928340631555982
g0915,g0805+g0261,0.41962173684938553
g0916,g0805+g0261,3.658775018531817
g0917,g0805+g0261,3.0424522283953768
g0918,g0805+g0261,0.3021511066033248
g0919,g0805+g0261,3.359949312122106
g0920,g0805+g0261,0.0
g0921,g0805+g0261,0.2986792831377002
g0922,g0805+g0261,0.09745185026950116
g0923,g0805+g0261,0.2921179063606599
g0924,g0805+g0261,0.09847755924151366
g0925,g0805+g0261,0.7090379887699407
g0926,g0805+g0261,0.31761232447897464
g0927,g0805+g0261,0.04659668401736375
g0928,g0805+g0261,0.26903468142655385
g0929,g0805+g0261,0.05493360631802189
g0930,g0805+g0261,0.3962591826153957
g0931,g0805+g0261,0.13540213602456144
g0932,g0805+g0261,0.1505380965454683
g0933,g0805+g0261,0.21514761097051646
g0934,g0805+g0261,1.0065898831363118
g0935,g0805+g0261,0.1502132375360597
g0936,g0805+g0261,0.2904320130316449
g0937,g0805+g0261,0.7180911473298941
g0938,g0805+g0261,0.06331371901897598
g0939,g0805+g0261,0.41017405310525845
g0940,g0805+g0261,0.20813762568971422
g0941,g0805+g0261,0.7527528594322137
g0942,g0805+g0261,1.9525818714233392
g0943,g0805+g0261,4.08684230354351
g0944,g0805+g0261,0.45441432031268797
g0945,g0805+g0261,3.143469161545898
g0946,g0805+g0261,0.9125302917473244
g0947,g0805+g0261,0.0
g0948,g0805+g0261,0.4881945864369158
g0949,g0805+g0261,0.0
g0950,g0805+g0261,2.705353948371262
g0951,g0805+g0261,0.5008383931134438
g0952,g0805+g0261,0.06566820156458612
g0953,g0805+g0261,1.2209943582077756
g0954,g0805+g0261,0.3646535095536923
g0955,g0805+g0261,0.4622596039189646
g0956,g0805+g0261,1.8031659398156727
g0957,g0805+g0261,2.279884342817367
g0958,g0805+g0261,0.16723750036097676
g0959,g0805+g0261,0.07915047432981265
g0960,g0805+g0261,2.5432338390866502
g0961,g0805+g0261,0.5413956057451431
g0962,g0805+g0261,0.47754781465930374
g0963,g0805+g0261,0.631765027603439
g0964,g0805+g0261,0.26724357231438234
g0965,g0805+g0261,0.1834720975785933
g0966,g0805+g0261,0.24627182916627127
g0967,g0805+g0261,0.7043809696299675
g0968,g0805+g0261,0.20002936219737225
g0969,g0805+g0261,0.08544409307898837
g0970,g0805+g0261,3.63399175005381
g0971,g0805+g0261,1.6095642759806694
g0972,g0805+g0261,0.8385182560772981
g0973,g0805+g0261,0.9676221969693461
g0974,g0805+g0261,1.1144963032229018
g0975,g0805+g0261,2.777101367999899
g0976,g0805+g0261,0.223678655620929
g0977,g0805+g0261,0.07218862493034187
g0978,g0805+g0261,0.05055380932889453
g0979,g0805+g0261,0.0022734440141926916
g0980,g0805+g0261,0.5609958789070839
g0981,g0805+g0261,3.445870068842962
g0982,g0805+g0261,0.008871967792605226
g0983,g0805+g0261,0.0877741735131595
g0984,g0805+g0261,0.0077942713481599125
g0985,g0805+g0261,0.05396706936362817
g0986,g0805+g0261,0.5594255029980432
g0987,g0805+g0261,0.20763323100410946
g0988,g0805+g0261,0.24933737672238312
g0989,g0805+g0261,2.075077713357154
g0990,g0805+g0261,0.14832836791796508
g0991,g0805+g0261,0.4607403890952743
g0992,g0805+g0261,1.4176124145470372
g0993,g0805+g0261,0.0919122133718558
g0994,g0805+g0261,1.3902310112367802
g0995,g0805+g0261,0.5671397913094942
g0996,g0805+g0261,0.01900439841913827
g0997,g0805+g0261,0.3509347174660812
g0998,g0805+g0261,0.17970246593946956
g0999,g0805+g0261,0.953745129774355
g1000,g0805+g0261,1.2581977977108876
g0001,g0805+g0495,0.2244989469850086
g0002,g0805+g0495,0.06325137913798295
g0003,g0805+g0495,1.672217443628274
g0004,g0805+g0495,0.3813592191043666
g0005,g0805+g0495,1.1853846464038142
g0006,g0805+g0495,2.616624145055245
g0007,g0805+g0495,0.11384856947611485
g0008,g0805+g0495,0.21797677384538888
g0009,g0805+g0495,0.9720373920822313
g0010,g0805+g0495,1.013957302476828
g0011,g0805+g0495,0.17728787534973234
g0012,g0805+g0495,1.6900784078351387
g0013,g0805+g0495,0.05903188586758746
g0014,g0805+g0495,1.825507717590707
g0015,g0805+g0495,0.17522932286979137
g0016,g0805+g0495,0.2638199297478422
g0017,g0805+g0495,0.7874505169058188
g0018,g0805+g0495,0.1655203072121421
g0019,g0805+g0495,3.0814932843910814
g0020,g0805+g0495,0.400963325190009
g0021,g0805+g0495,0.15320839503454708
g0022,g0805+g0495,0.0
g0023,g0805+g0495,0.07050037547567185
g0024,g0805+g0495,0.227095977171258
g0025,g0805+g0495,2.4867492171445287
g0026,g0805+g0495,0.2401512857789242
g0027,g0805+g0495,2.232799388459389
g0028,g0805+g0495,0.30306392521845993
g0029,g0805+g0495,1.622611836602152
g0030,g0805+g0495,0.0260628334959982
g0031,g0805+g0495,0.49958412418920434
g0032,g0805+g0495,0.7419619438866323
g0033,g0805+g0495,0.2852533111241341
g0034,g0805+g0495,0.0027845495884229084
g0035,g0805+g0495,0.26017955654517816
g0036,g0805+g0495,0.48488315512892843
g0037,g0805+g0495,0.0
g0038,g0805+g0495,3.7500203478567258
g0039,g0805+g0495,0.5244317254818416
g0040,g0805+g0495,0.06896963128536159
g0041,g0805+g0495,0.4992933535811078
g0042,g0805+g0495,0.1424455997233106
g0043,g0805+g0495,2.3536334174838105
g0044,g0805+g0495,0.13690100985668857
g0045,g0805+g0495,0.6902454948917769
g0046,g0805+g0495,0.6894174070234074
g0047,g0805+g0495,4.202854423409286
g0048,g0805+g0495,2.688029854494727
g0049,g0805+g0495,0.8489806192306301
g0050,g0805+g0495,0.017369386492583724
g0051,g0805+g0495,1.5344157071270508
g0052,g0805+g0495,0.1394204716294744
g0053,g0805+g0495,0.0
g0054,g0805+g0495,0.06034466934113373
g0055,g0805+g0495,1.5389915123549858
g0056,g0805+g0495,0.008867057690185323
g0057,g0805+g0495,0.04024232786283534
g0058,g0805+g0495,1.3303727899250979
g0059,g0805+g0495,0.6030873261331161
g0060,g0805+g0495,0.6971661013677539
g0061,g0805+g0495,0.20088567367381804
g0062,g0805+g0495,0.1438922730795454
g0063,g0805+g0495,1.4558055317051142
g0064,g0805+g0495,0.14443766892956253
g0065,g0805+g0495,1.0603089801780659
g0066,g0805+g0495,0.4876223083901525
g0067,g0805+g0495,0.12948706061411164
g0068,g0805+g0495,0.1403236259383092
g0069,g0805+g0495,0.17900964633429461
g0070,g0805+g0495,0.054431921885397805
g0071,g0805+g0495,0.17988419032844558
g0072,g0805+g0495,0.39225289003384517
g0073,g0805+g0495,0.43425913002197647
g0074,g0805+g0495,1.6027422991126679
g0075,g0805+g0495,1.535378988254538
g0076,g0805+g0495,0.09720884909744612
g0077,g0805+g0495,4.475647050973394
g0078,g0805+g0495,0.13050700060599202
g0079,g0805+g0495,0.003326513652347676
g0080,g0805+g0495,0.06826229131067865
g0081,g0805+g0495,0.4105872429549824
g0082,g0805+g0495,3.5301238576989027
g0083,g0805+g0495,0.2768588200040655
g0084,g0805+g0495,0.0
g0085,g0805+g0495,0.07620924912683874
g0086,g0805+g0495,0.6553491234933185
g0087,g0805+g0495,0.0
g0088,g0805+g0495,0.030960396155409894
g0089,g0805+g0495,1.3273563088495002
g0090,g0805+g0495,0.18988609224563247
g0091,g0805+g0495,0.0
g0092,g0805+g0495,0.5896224059077599
g0093,g0805+g0495,3.3267994714899074
g0094,g0805+g0495,3.7610315136614205
g0095,g0805+g0495,0.0
g0096,g0805+g0495,0.17688152445991745
g0097,g0805+g0495,0.6711666297569425
g0098,g0805+g0495,0.5793497244422057
g0099,g0805+g0495,0.1165307535869333
g0100,g0805+g0495,0.29790704502927506
g0101,g0805+g0495,0.06641448420310159
g0102,g0805+g0495,0.7157010121929075
g0103,g0805+g0495,3.6659971146722694
g0104,g0805+g0495,0.07837412355022788
g0105,g0805+g0495,3.1628768134717244
g0106,g0805+g0495,3.538485485792806
g0107,g0805+g0495,0.4357884741537153
g0108,g0805+g0495,1.6256359287723707
g0109,g0805+g0495,0.07981444055274706
g0110,g0805+g0495,1.0510644550394441
g0111,g0805+g0495,3.3288248050864686
g0112,g0805+g0495,0.0
g0113,g0805+g0495,3.491955408127422
g0114,g0805+g0495,0.4927803187871943
g0115,g0805+g0495,0.10724508764493781
g0116,g0805+g0495,0.24470763242404736
g0117,g0805+g0495,1.1030076412436367
g0118,g0805+g0495,0.12424630023227345
g0119,g0805+g0495,0.37550602808565703
g0120,g0805+g0495,0.19480583440571383
g0121,g0805+g0495,0.10579575329627358
g0122,g0805+g0495,0.6898479020906895
g0123,g0805+g0495,1.6166091020676765
g0124,g0805+g0495,2.465703160309067
g0125,g0805+g0495,2.2499058026852814
g0126,g0805+g0495,0.297485304418559
g0127,g0805+g0495,3.7815994325964213
g0128,g0805+g0495,0.12579779942282285
g0129,g0805+g0495,3.686000870997491
g0130,g0805+g0495,1.7341507368787994
g0131,g0805+g0495,0.2852672104964906
g0132,g0805+g0495,0.20019745745941464
g0133,g0805+g0495,1.0229765037150722
g0134,g0805+g0495,0.7887345294662059
g0135,g0805+g0495,0.2745539627365431
g0136,g0805+g0495,0.0942161310318249
g0137,g0805+g0495,0.5220063411064741
g0138,g0805+g0495,1.1115531219293886
g0139,g0805+g0495,0.07132406497673888
g0140,g0805+g0495,0.2521816851533901
g0141,g0805+g0495,0.4478771655551484
g0142,g0805+g0495,0.817778764139397
g0143,g0805+g0495,0.6385374156893546
g0144,g0805+g0495,1.7262838752828635
g0145,g0805+g0495,3.124917373177226
g0146,g0805+g0495,0.17255565507897547
g0147,g0805+g0495,0.0
g0148,g0805+g0495,0.6510941873608986
g0149,g0805+g0495,0.0790012461908981
g0150,g0805+g0495,0.013014795545379043
g0151,g0805+g0495,0.05214308003162316
g0152,g0805+g0495,0.3180547988410254
g0153,g0805+g0495,4.191418009201916
g0154,g0805+g0495,4.344764374025913
g0155,g0805+g0495,0.087514612802526
g0156,g0805+g0495,0.26439056002518124
g0157,g0805+g0495,0.018374378339884243
g0158,g0805+g0495,1.6498187370214954
g0159,g0805+g0495,1.5704601266529623
g0160,g0805+g0495,0.020984112252624115
g0161,g0805+g0495,0.0
g0162,g0805+g0495,0.3264381073497264
g0163,g0805+g0495,0.9727949041477031
g0164,g0805+g0495,1.270560029004358
g0165,g0805+g0495,0.0
